MinReturn,ProcessExecTime,NumTrajs,AverageReturn,Iteration,TotalEnvSteps,EnvExecTime,dLoss,LossBefore,KLBefore,KL,LossAfter,GradNorm,MaxReturn,StdReturn,Entropy,PolicyExecTime,AverageDiscountedReturn
-58,0.145414352416992,304,-20.3421052631579,110,843472,6.19423818588257,-0.003641054034233,-0.172019898891449,0.001204642001539,0.001212274422869,-0.168378844857216,0.337161175839978,13.5,17.4186474727056,1.49217462539673,5.53268980979919,-7.32325586844126
-78.5,0.145080089569092,304,-23.8552631578947,111,851072,6.41362023353577,-0.002190247178078,-0.17071695625782,0.001209729816765,0.001169019960798,-0.168526709079742,0.3516248640995,19,18.3370877755614,1.48990392684937,5.43503355979919,-11.0703612192379
-60,0.140921115875244,304,-18.3157894736842,112,858672,5.87153697013855,0.003686457872391,-0.165695637464523,0.001183382351883,0.001153662567958,-0.169382095336914,0.300508579006856,23.5,16.6419021925757,1.48871552944183,5.37244963645935,-5.62366902287043
-51.5,0.149112462997437,304,-16.6315789473684,113,866272,6.01386785507202,0.002083525061607,-0.16928668320179,0.001141985296272,0.001345703960396,-0.171370208263397,0.332570954874959,15,16.0470870493708,1.49206018447876,5.3783483505249,-3.33902410238714
-49.5,0.147783279418945,304,-21.7763157894737,114,873872,6.09662485122681,0.00087882578373,-0.170161053538322,0.001341508235782,0.00134426029399,-0.171039879322052,0.379945255637009,16,14.2004898768452,1.49057245254517,5.38680577278137,-8.4041309679935
-60,0.144708633422852,304,-17.1447368421053,115,881472,6.25629782676697,0.000485762953758,-0.169460520148277,0.001331015839241,0.001251820591278,-0.169946283102036,0.330851584326117,9.00000000000003,12.7495654697558,1.49262237548828,5.51105451583862,-5.81882826118228
-63,0.14714527130127,304,-15.4473684210526,116,889072,6.1289713382721,-0.003628000617027,-0.173601716756821,0.001258176402189,0.001253906171769,-0.169973716139793,0.321247853083576,31,18.5443243813034,1.49069917201996,5.50156617164612,-3.19507463761739
-54.5,0.147273063659668,304,-20.1184210526316,117,896672,6.16479802131653,0.001746982336044,-0.166438430547714,0.001252243760973,0.00118388060946,-0.168185412883759,0.300531920453012,10,16.0744297641866,1.48897314071655,5.46885418891907,-7.64926211440777
-48.5,0.149666309356689,304,-14.3026315789474,118,904272,6.20571398735046,-0.000973626971245,-0.16936531662941,0.001170851057395,0.001282521290705,-0.168391689658165,0.325267867014417,26.5,18.7709670395829,1.49301779270172,5.52451348304749,-2.12130121036488
-51,0.152606248855591,304,-16.0526315789474,119,911872,5.97886753082275,0.001407250761986,-0.169229462742805,0.001295479945838,0.001372273429297,-0.170636713504791,0.279566846997275,29,17.0555553049147,1.48969054222107,5.36970281600952,-4.08024388172307
-65,0.157818555831909,304,-17.3815789473684,120,919472,6.11851835250855,-0.000582754611969,-0.17112635076046,0.001341543160379,0.001406895695254,-0.170543596148491,0.308883361606655,18.5,18.3448093226905,1.49265825748444,5.40250205993652,-4.55749921295989
-49,0.158723592758179,304,-14.5263157894737,121,927072,5.77936148643494,0.000695809721947,-0.167972669005394,0.001433130470105,0.001394823309965,-0.168668478727341,0.301055392197992,11,14.6570206675042,1.48850846290588,5.36670565605164,-1.56233612811998
-62.5,0.159543037414551,304,-18.4868421052632,122,934672,6.28972792625427,-0.000412493944168,-0.170333564281464,0.001388336648233,0.001433423021808,-0.169921070337296,0.343228772873738,19,18.3484141155037,1.48874521255493,5.44103145599365,-4.99345341782234
-60.5,0.161728382110596,304,-16.078947368421,123,942272,6.24299216270447,-0.0003971606493,-0.170064389705658,0.001449611969292,0.001195885357447,-0.169667229056358,0.369390123021822,22,16.64233912416,1.4916900396347,5.54527044296265,-3.33712195591408
-71.5,0.161537647247314,304,-12.7105263157895,124,949872,5.93393921852112,-0.001717671751976,-0.170381531119347,0.001196864875965,0.001115466700867,-0.168663859367371,0.357228073146046,21.5,19.0016036646451,1.49138724803925,5.5316264629364,-0.942250904983116
-49,0.16253924369812,304,-12.5263157894737,125,957472,6.07380676269531,-0.001993462443352,-0.171127423644066,0.001128077507019,0.001076188636944,-0.169133961200714,0.374380910444251,23,15.7505001459524,1.49361312389374,5.55925011634827,-0.127031827803478
-45,0.161293983459473,304,-13.9868421052632,126,965072,5.97633075714111,0.001533403992653,-0.167738705873489,0.001086683245376,0.001444049994461,-0.169272109866142,0.365633227023761,25,15.3595019630852,1.48599433898926,5.451735496521,-1.05102981847051
-62,0.159758567810059,304,-19.1842105263158,127,972672,6.15711236000061,0.002127513289452,-0.167061910033226,0.001437610364519,0.00111515331082,-0.169189423322678,0.322923510607925,7.00000000000001,16.5439689490538,1.48869454860687,5.43568205833435,-6.96878727763556
-60,0.161849021911621,304,-13.8947368421053,128,980272,6.14325714111328,-0.000970751047134,-0.170316487550736,0.001094604376704,0.001260073739104,-0.169345736503601,0.333401810566236,19,17.3129696952195,1.49077010154724,5.49817109107971,-1.68697114026058
-45.5,0.152206897735596,304,-10.5131578947368,129,987872,5.83610582351685,0.000255241990089,-0.169193908572197,0.00128821702674,0.001221893704496,-0.169449150562286,0.327272360171342,22.5,15.7306635027969,1.48663067817688,5.44018340110779,1.02241119871702
-72.5,0.142730236053467,304,-13.4473684210526,130,995472,5.91199827194214,-0.002137288451195,-0.17257384955883,0.001199725433253,0.001331037143245,-0.170436561107636,0.339443555727904,25,19.2442026381987,1.48884522914886,5.36710381507874,-0.481808382676813
-59,0.149930477142334,304,-16.0394736842105,131,1003072,6.15516042709351,0.001463413238525,-0.168082535266876,0.001336386078037,0.001234858995304,-0.169545948505402,0.367433663311204,26.5,19.3820255781604,1.48740041255951,5.51805520057678,-4.00692863691801
-59.5,0.148885250091553,304,-15.3552631578947,132,1010672,5.88547897338867,0.002058207988739,-0.168143674731255,0.00122386275325,0.001448830589652,-0.170201882719994,0.321032557166595,38,18.5308803064168,1.48929417133331,5.47156190872192,-3.29015226775292
-63.5,0.146913051605225,304,-14.4210526315789,133,1018272,5.95455431938171,-0.000139534473419,-0.168107822537422,0.001451530726627,0.001176471356303,-0.167968288064003,0.315483147176482,18.5,18.1029680307828,1.48482978343964,5.43094444274902,-2.43484485144354
-80,0.144837141036987,304,-21.1710526315789,134,1025872,6.2161123752594,-0.000354573130608,-0.171021655201912,0.001186514622532,0.001396658830345,-0.170667082071304,0.367294337801906,23,17.6326835867634,1.48495864868164,5.40412759780884,-8.59038008663386
-42.5,0.15129542350769,304,-12.6973684210526,135,1033472,5.99770355224609,0.002412930130959,-0.167959615588188,0.001397908315994,0.001363102928735,-0.170372545719147,0.316511341405414,29,16.1711811052239,1.48245084285736,5.39425253868103,-1.78176702921838
-47.5,0.150860548019409,304,-13.7236842105263,136,1041072,6.04371404647827,0.000219613313675,-0.169171020388603,0.001370473415591,0.001186954672448,-0.169390633702278,0.338446858561771,13,15.7529017245199,1.4855945110321,5.41385841369629,-1.69188398671091
-49,0.150401115417481,304,-13.4342105263158,137,1048672,6.12429428100586,0.003799691796303,-0.163154318928719,0.001178152509965,0.001119434717111,-0.166954010725021,0.297044289335836,16.5,17.7753418253577,1.48239207267761,5.46890878677368,-1.77677868859451
-55,0.144184350967407,304,-14.6052631578947,138,1056272,6.12982726097107,-0.001947954297066,-0.17086187005043,0.00114001322072,0.001368189230561,-0.168913915753365,0.347567103927196,13.5,15.0988662413061,1.48434603214264,5.40550780296326,-3.06403325994603
-40,0.146947622299194,304,-13.2236842105263,139,1063872,6.00525212287903,0.000607773661613,-0.168997332453728,0.00136732950341,0.001330849248916,-0.169605106115341,0.323953804073782,25,17.6864865781541,1.48705649375916,5.41585636138916,-2.70590445152175
-55,0.147896289825439,304,-12.8947368421053,140,1071472,5.98729109764099,0.003527611494064,-0.165324062108994,0.001336960005574,0.001253885915503,-0.168851673603058,0.344879132424867,35,15.9242276086078,1.48008394241333,5.50754642486572,0.054755675540413
-62,0.150314807891846,304,-17.4210526315789,141,1079072,6.1026623249054,0.001696109771729,-0.168486550450325,0.001256226561964,0.00117705098819,-0.170182660222054,0.304541547836736,24.5,16.9327331380243,1.48357439041138,5.42603182792664,-5.64400972230439
-38,0.146666526794434,312,-11.4333333333333,142,1086691,5.82650423049927,-0.002083837985992,-0.171114340424538,0.001153247663751,0.001219828729518,-0.169030502438545,0.385077116495132,20.5,16.0153665525322,1.47898757457733,5.34429979324341,-0.136879465247139
-49.5,0.147452831268311,304,-15.0657894736842,143,1094291,5.98182082176209,-0.001176327466965,-0.169347286224365,0.001236510346644,0.001150775467977,-0.1681709587574,0.371418785778748,26.5,16.1795725061571,1.47787034511566,5.38659739494324,-2.49011218952917
-41,0.144889116287231,304,-12.578947368421,144,1101891,5.86268782615662,-0.000819697976112,-0.16867683827877,0.001149526098743,0.001180248567835,-0.167857140302658,0.39151208165191,28,11.5522419308465,1.47939383983612,5.31738018989563,-1.36641497520752
-52.5,0.149621248245239,304,-10.1052631578947,145,1109491,5.90335726737976,-0.002853006124496,-0.171222642064095,0.001187334186398,0.001251055276953,-0.168369635939598,0.336017637803029,32,18.0256242664132,1.47893309593201,5.39786767959595,0.498002044407702
-57.5,0.146326065063477,304,-11.1315789473684,146,1117091,5.86206936836243,-0.001023650169373,-0.169784054160118,0.001251924433745,0.001295350724831,-0.168760403990746,0.390061942160446,24.5,18.1762874048227,1.48237013816834,5.50398063659668,0.092790893618667
-41,0.146868467330933,304,-14.328947368421,147,1124691,6.09061288833618,-0.000102758407593,-0.170734211802483,0.001291343360208,0.001335890381597,-0.17063145339489,0.306379641628417,17.5,15.7777642985433,1.48198044300079,5.45384073257446,-2.50560438659751
-55.5,0.148281812667847,304,-12.5263157894737,148,1132291,5.87420749664307,0.004846468567848,-0.163662433624268,0.001327201141976,0.001273097237572,-0.168508902192116,0.349528497397419,19,15.5262711863766,1.48268055915833,5.46989464759827,-1.0894619589283
-49,0.146190166473389,304,-12.8947368421053,149,1139891,6.05401039123535,0.001306012272835,-0.168750986456871,0.001280146534555,0.001176342135295,-0.170056998729706,0.369212387158884,35,21.5510892064271,1.48270320892334,5.51403284072876,-0.7491626195121
-45.5,0.142793416976929,304,-10.8684210526316,150,1147491,5.97250699996948,0.001909583806992,-0.167533949017525,0.001172725809738,0.001162313623354,-0.169443532824516,0.303160740363241,21,14.4060861638252,1.48541903495789,5.3830246925354,0.796206220938485
-43,0.145613193511963,304,-14.75,151,1155091,6.07230758666992,-0.002748131752014,-0.173688963055611,0.001154108904302,0.001164871035144,-0.170940831303597,0.358721057501909,9.50000000000001,15.7975472779796,1.48107695579529,5.48625421524048,-2.79374392291993
-70.5,0.145540714263916,304,-10.25,152,1162691,5.90828561782837,0.002260372042656,-0.16581654548645,0.00117034825962,0.001203317428008,-0.168076917529106,0.420430463472312,25,19.3947055987751,1.4861114025116,5.45293235778809,1.22851603204515
-43,0.148023128509521,304,-12.328947368421,153,1170291,5.89779758453369,1.85966491699219E-05,-0.169185280799866,0.001224217121489,0.001233937335201,-0.169203877449036,0.33333120671736,32,15.9230370664105,1.47943556308746,5.43115568161011,0.305032161083615
-42,0.144912719726563,304,-13.2631578947368,154,1177891,5.97769784927368,-0.000395476818085,-0.171754822134972,0.001226058928296,0.00143849349115,-0.171359345316887,0.423041796849122,16,15.3317424603274,1.48358714580536,5.45246505737305,-1.67691956660685
-44.5,0.145461797714233,304,-8.53947368421052,155,1185491,5.72483062744141,-0.000123932957649,-0.167622342705727,0.001413434976712,0.00110266439151,-0.167498409748077,0.33792202671529,15.5,15.5915722760337,1.48733460903168,5.49100232124329,3.48698567726297
-62,0.143493413925171,304,-8.6578947368421,156,1193091,5.67103981971741,-0.003237187862396,-0.172348886728287,0.001115668914281,0.001514848554507,-0.169111698865891,0.367967047790271,19,18.0226849973925,1.48737990856171,5.44835638999939,3.01511768266892
-52,0.143395185470581,304,-10.8421052631579,157,1200691,5.81468009948731,-0.002250239253044,-0.172885075211525,0.001503680017777,0.001347237848677,-0.170634835958481,0.371744889090494,25.5,19.5458655148797,1.48026967048645,5.35544443130493,1.12357823649479
-47,0.148680210113525,304,-8.46052631578947,158,1208291,5.67646026611328,0.001885578036308,-0.168384984135628,0.001344086951576,0.001292778295465,-0.170270562171936,0.39052263589775,14,12.7699181770796,1.48416447639465,5.32204484939575,2.42049971922068
-52,0.143276453018188,304,-11.0921052631579,159,1215891,5.85361337661743,0.001304656267166,-0.168629631400108,0.001311901956797,0.001163720153272,-0.169934287667275,0.380248030608543,24.5,19.8152171931062,1.48274457454681,5.41629552841187,0.817579205140002
-45,0.144636154174805,304,-8.98684210526315,160,1223491,5.86264157295227,-9.71555709838867E-06,-0.169083297252655,0.001164094661362,0.001303301309235,-0.169073581695557,0.36364968796756,26,14.5617952018762,1.4856926202774,5.36063194274902,1.76281678303466
-52,0.147987127304077,304,-13.7763157894737,161,1231091,6.16468167304993,0.003688454627991,-0.165520966053009,0.001327353646047,0.001158558996394,-0.169209420681,0.343236799126012,29,18.6126362595914,1.48525238037109,5.44542050361633,-1.97129693403399
-56.5,0.14317512512207,304,-10.9868421052631,162,1238626,5.92628765106201,0.002688840031624,-0.166204929351807,0.001156290061772,0.001161189284176,-0.16889376938343,0.362173102590852,36.5,19.8011452493434,1.48383283615112,5.36513042449951,-0.654832219853911
-52.5,0.146988391876221,312,-8.57948717948717,163,1246307,5.86868739128113,-0.002172842621803,-0.171996995806694,0.001139872591011,0.001325498335063,-0.169824153184891,0.39436618587201,42.7,19.6939295539381,1.48423707485199,5.53028202056885,2.95964417273085
-37.5,0.147643327713013,304,-8.23684210526315,164,1253907,5.86334133148193,-0.001937359571457,-0.172287344932556,0.001359918271191,0.001249409280717,-0.170349985361099,0.360314681608294,36.5,17.4154864696646,1.48347163200378,5.45977973937988,1.77992633460362
-59.5,0.143326759338379,304,-5.71052631578947,165,1261507,5.66371870040894,-0.004187643527985,-0.170752599835396,0.001244853599928,0.001086235512048,-0.166564956307411,0.328823132701949,26,18.7615338486641,1.48244476318359,5.42368865013123,5.98374789953825
-73,0.146201372146606,312,-8.87435897435897,166,1269123,5.95588159561157,0.000196397304535,-0.169701278209686,0.001057003741153,0.001150066149421,-0.169897675514221,0.365979599039944,34.9,18.6042415614361,1.47706151008606,5.42935729026794,1.81676418846575
-49,0.148346900939941,304,-9.72368421052631,167,1276723,5.95005750656128,0.002116277813911,-0.167119801044464,0.001163312932476,0.001221427693963,-0.169236078858376,0.379931254372143,28,17.9669643367828,1.47975516319275,5.46652936935425,1.1589268778
-52,0.146696090698242,304,-3.24999999999999,168,1284303,5.64318776130676,0.003442689776421,-0.168445765972137,0.001193695119582,0.001309959916398,-0.171888455748558,0.395782680571782,35,17.7737054454933,1.47840929031372,5.44639682769775,6.04826874246689
-35,0.144436359405518,304,-4.10526315789473,169,1291903,5.78175401687622,0.000598728656769,-0.170080900192261,0.001335881650448,0.001164746819995,-0.17067962884903,0.360456736310049,27.5,17.2924374612661,1.47637164592743,5.40637183189392,4.50579924624846
-52,0.149271726608276,304,-10.1973684210526,170,1299503,5.8216540813446,0.001138344407082,-0.168827131390572,0.001170690055005,0.001152652432211,-0.169965475797653,0.373525507637806,24.5,19.693553404766,1.47333443164825,5.52399182319641,2.00492322714626
-43.5,0.155199766159058,312,-6.10256410256409,171,1307133,5.6822144985199,0.006201952695847,-0.163951963186264,0.00111289229244,0.00118663709145,-0.170153915882111,0.356524300183417,36.5,19.8087585805446,1.4723641872406,5.44618892669678,4.68433102437009
-46,0.15199875831604,304,-9.42105263157894,172,1314733,5.84610033035278,-0.000977724790573,-0.170259580016136,0.001189741306007,0.001152307144366,-0.169281855225563,0.416586839865487,36.5,20.7964844940922,1.47297561168671,5.4468264579773,2.01169811476613
-63,0.147823333740234,304,-8.86842105263157,173,1322333,5.77467513084412,-0.002853125333786,-0.172130182385445,0.0011685033096,0.001270474982448,-0.169277057051659,0.362421879263693,24,21.4045261478078,1.47361505031586,5.47307085990906,1.41290640589625
-55,0.145124673843384,312,-9.5076923076923,174,1329981,5.93972063064575,-0.002758532762527,-0.170483902096748,0.001263607875444,0.001043892116286,-0.167725369334221,0.365039328355584,30.2,18.6582543033617,1.46873164176941,5.40689635276794,1.08168711620925
